Bus,Erro (%)
1,0.0
2,
3,
4,0.0
5,
6,0.0
7,
8,0.06373486297004326
9,
10,0.0
11,
12,0.0
13,
14,
15,32.67973856209149
16,
17,
18,3.2106499608457337
19,27.125
20,
21,
22,
23,
24,0.6535947712418277
25,0.16064257028112108
26,0.20181634712411275
27,28.52112676056338
28,
29,
30,
31,1.3133208255159527
32,11.857142857142858
33,
34,14.500000000000002
35,
36,52.38095238095237
37,
38,
39,
40,0.4092261904761884
41,
42,0.0
43,
44,
45,
46,0.5747126436781657
47,
48,
49,0.06914433880725868
50,
51,
52,
53,
54,0.2557544757033307
55,0.0
56,0.0
57,
58,
59,0.0
60,
61,0.049517207229502404
62,0.0
63,
64,
65,55.564116675839294
66,0.5154639175257737
67,
68,
69,27.090404196235735
70,0.30959752321980766
71,
72,0.0
73,0.0
74,0.0
75,
76,0.18939393939395216
77,0.8361204013378044
78,
79,
80,27.992861065348706
81,
82,
83,
84,
85,92.0792079207921
86,
87,36.11594202898551
88,
89,15.860899067005946
90,0.0
91,3.703703703703708
92,115.99999999999999
93,
94,
95,
96,
97,
98,
99,0.0
100,1.0992005813953432
101,
102,
103,4.224999999999994
104,41.592920353982294
105,61.12500000000001
106,
107,15.087719298245602
108,
109,
110,8.230452674897109
111,0.0
112,0.0
113,3.481012658227858
114,
115,
116,75.91645153719784
117,
118,
