Bus;VM_PU;VA_GRAU;P_CARGA;P_GER;Q_CARGA;Q_GER
1;0,955;10,941479484285976;51,0;0,0;30,104082625018414;0,0
2;0,9713927913956537;11,481305205175264;20,0;0,0;9,0;0,0
3;0,9676919384834409;11,824921866184596;39,0;0,0;10,0;0,0
4;0,9979999999999999;15,542784836308611;39,0;0,0;27,009349128476458;0,0
5;1,001984613662173;15,987868130808629;0,0;0,0;40,158926640629375;0,0
6;0,9900000000000001;13,2606002708375;52,0;0,0;6,070246669170537;0,0
7;0,9893278849508672;12,81608145267468;19,0;0,0;2,0;0,0
8;1,0149999999999997;21,009208311644695;28,0;0,0;0,0;63,13849481165272
9;1,0429182052082855;28,263313381503977;0,0;0,0;0,0;0,0
10;1,0500000000000003;35,84422252744679;0,0;450,0;51,04215190618953;0,0
11;0,9850885658613052;12,974547197161272;70,0;0,0;23,0;0,0
12;0,9900000000000001;12,457680617167028;0,0;38,0;0,0;81,29187739647885
13;0,9683020626252494;11,59853094287847;34,0;0,0;16,0;0,0
14;0,9835910315398022;11,74026359534373;14,0;0,0;1,0;0,0
15;0,9700000000000001;11,443054047813282;90,0;0,0;22,837380102051526;0,0
16;0,9838970760894004;12,156252402028855;25,0;0,0;10,0;0,0
17;0,9950877645791723;13,964449857841187;11,0;0,0;3,0;0,0
18;0,973;11,749952205797948;60,0;0,0;5,572066697853558;0,0
19;0,9619999999999996;11,283752809080395;45,0;0,0;39,27248436107999;0,0
20;0,9569299047147415;12,161992014726502;18,0;0,0;3,0;0,0
21;0,9577183203785713;13,750362451477892;14,0;0,0;8,0;0,0
22;0,9690120343906328;16,30559478004273;10,0;0,0;5,0;0,0
23;0,999467241778048;21,225142053770004;7,0;0,0;3,0;0,0
24;0,9920000000000001;21,094645313120004;13,0;0,0;14,923461965478907;0,0
25;1,05;28,153044523466942;0,0;220,0;0,0;50,049143621214796
26;1,015;29,932063952194213;0,0;314,0;0,0;10,129624690655874
27;0,9679999999999999;15,577225859052849;71,0;0,0;9,01637591426578;0,0
28;0,9615680728620545;13,851242635079089;17,0;0,0;7,0;0,0
29;0,963216436333462;12,85732724697191;24,0;0,0;4,0;0,0
30;0,9853323266861891;19,002249858861976;0,0;0,0;0,0;0,0
31;0,9669999999999999;12,973640856231256;36,0;0,0;0,0;5,5865499520878075
32;0,9629999999999997;15,03354197723293;59,0;0,0;39,277501753874475;0,0
33;0,9709343853102316;10,82131075769096;23,0;0,0;9,0;0,0
34;0,9840000000000001;11,47756157967291;59,0;0,0;33,27758876067231;0,0
35;0,9804525675605602;11,021139343335966;33,0;0,0;9,0;0,0
36;0,98;11,021616876662787;31,0;0,0;9,2756966979467;0,0
37;0,9906619613574315;11,932690803074218;0,0;0,0;24,53527804201382;0,0
38;0,9612918311527971;17,072666368305207;0,0;0,0;0,0;0,0
39;0,9699613549251709;8,54269653029281;27,0;0,0;11,0;0,0
40;0,97;7,461675326759988;66,0;0,0;0,0;5,453106316367666
41;0,9668324561386348;7,017761278872337;37,0;0,0;10,0;0,0
42;0,9850000000000001;8,619212354243468;96,0;0,0;0,0;18,030057658668454
43;0,9771210781922273;11,42703796932053;18,0;0,0;7,0;0,0
44;0,9844356749957178;13,910739327433182;16,0;0,0;0,0;1,691135982042745
