Numero;Tensao (p.u.);Angulo (graus);Carga Ativa (MW);Carga Reativa (Mvar);Geracao Ativa (MW);Geracao Reativa (Mvar);Shunt (Mvar)
1;0,95;10,95;51,00;27,00;0,00;-3,10;0,00
2;0,97;11,49;20,00;9,00;0,00;0,00;0,00
3;0,97;11,83;39,00;10,00;0,00;0,00;0,00
4;1,00;15,55;39,00;12,00;0,00;-15,01;0,00
5;1,00;16,00;0,00;0,00;0,00;0,00;-40,16
6;0,99;13,27;52,00;22,00;0,00;15,93;0,00
7;0,99;12,83;19,00;2,00;0,00;0,00;0,00
8;1,01;21,02;28,00;0,00;0,00;62,76;0,00
9;1,04;28,27;0,00;0,00;0,00;0,00;0,00
10;1,05;35,85;0,00;0,00;450,00;-51,04;0,00
11;0,99;12,98;70,00;23,00;0,00;0,00;0,00
12;0,99;12,47;47,00;10,00;85,00;91,27;0,00
13;0,97;11,61;34,00;16,00;0,00;0,00;0,00
14;0,98;11,75;14,00;1,00;0,00;0,00;0,00
15;0,97;11,46;90,00;30,00;0,00;3,06;0,00
16;0,98;12,17;25,00;10,00;0,00;0,00;0,00
17;1,00;13,97;11,00;3,00;0,00;0,00;0,00
18;0,97;11,76;60,00;34,00;0,00;25,54;0,00
19;0,96;11,28;45,00;25,00;0,00;-8,00;0,00
20;0,96;12,16;18,00;3,00;0,00;0,00;0,00
21;0,96;13,75;14,00;8,00;0,00;0,00;0,00
22;0,97;16,30;10,00;5,00;0,00;0,00;0,00
23;1,00;21,23;7,00;3,00;0,00;0,00;0,00
24;0,99;21,10;13,00;0,00;0,00;-15,30;0,00
25;1,05;28,16;0,00;0,00;220,00;49,80;0,00
26;1,01;29,94;0,00;0,00;314,00;9,91;0,00
27;0,97;15,58;71,00;13,00;0,00;2,84;0,00
28;0,96;13,86;17,00;7,00;0,00;0,00;0,00
29;0,96;12,87;24,00;4,00;0,00;0,00;0,00
30;0,99;19,01;0,00;0,00;0,00;0,00;0,00
31;0,97;12,98;43,00;27,00;7,00;31,98;0,00
32;0,96;15,03;59,00;23,00;0,00;-14,00;0,00
33;0,97;10,83;23,00;9,00;0,00;0,00;0,00
34;0,99;11,47;59,00;26,00;0,00;-8,00;13,61
35;0,98;11,04;33,00;9,00;0,00;0,00;0,00
36;0,98;11,05;31,00;17,00;0,00;-1,26;0,00
37;0,99;11,94;0,00;0,00;0,00;0,00;-24,60
38;0,96;17,07;0,00;0,00;0,00;0,00;0,00
39;0,97;8,56;27,00;11,00;0,00;0,00;0,00
40;0,97;7,49;66,00;23,00;0,00;26,88;0,00
41;0,97;7,04;37,00;10,00;0,00;0,00;0,00
42;0,98;8,64;96,00;23,00;0,00;41,00;0,00
43;0,98;11,43;18,00;7,00;0,00;0,00;0,00
44;0,99;13,91;16,00;8,00;0,00;0,00;9,70
45;0,99;15,74;53,00;22,00;0,00;0,00;9,73
46;1,00;18,55;28,00;10,00;19,00;-5,22;10,10
47;1,02;20,78;34,00;0,00;0,00;0,00;0,00
48;1,02;19,99;20,00;11,00;0,00;0,00;15,63
49;1,02;20,99;87,00;30,00;204,00;115,70;0,00
50;1,00;18,95;17,00;4,00;0,00;0,00;0,00
51;0,97;16,33;17,00;8,00;0,00;0,00;0,00
52;0,96;15,38;18,00;5,00;0,00;0,00;0,00
53;0,95;14,40;23,00;11,00;0,00;0,00;0,00
54;0,95;15,32;113,00;32,00;48,00;3,91;0,00
55;0,95;15,03;63,00;22,00;0,00;4,66;0,00
56;0,95;15,21;84,00;18,00;0,00;-2,29;0,00
57;0,97;16,42;12,00;3,00;0,00;0,00;0,00
58;0,96;15,56;12,00;3,00;0,00;0,00;0,00
59;0,99;19,41;277,00;113,00;155,00;76,83;0,00
60;0,99;23,19;78,00;3,00;0,00;0,00;0,00
61;0,99;24,08;0,00;0,00;160,00;-40,39;0,00
62;1,00;23,47;77,00;14,00;0,00;1,26;0,00
63;0,97;22,79;0,00;0,00;0,00;0,00;0,00
64;0,98;24,55;0,00;0,00;0,00;0,00;0,00
65;1,00;27,68;0,00;0,00;391,00;181,70;0,00
66;1,05;27,52;39,00;18,00;392,00;-1,94;0,00
67;1,02;24,88;28,00;7,00;0,00;0,00;0,00
68;1,00;27,58;0,00;0,00;0,00;0,00;0,00
69;1,03;30,00;0,00;0,00;513,79;-64,82;0,00
70;0,98;22,62;66,00;20,00;0,00;9,69;0,00
71;0,99;22,21;0,00;0,00;0,00;0,00;0,00
72;0,98;21,10;12,00;0,00;0,00;-11,13;0,00
73;0,99;21,99;6,00;0,00;0,00;9,65;0,00
74;0,96;21,67;68,00;27,00;0,00;-5,63;11,01
75;0,97;22,94;47,00;11,00;0,00;0,00;0,00
76;0,94;21,81;68,00;36,00;0,00;5,28;0,00
77;1,01;26,78;61,00;28,00;0,00;11,96;0,00
78;1,00;26,47;71,00;26,00;0,00;0,00;0,00
79;1,01;26,77;39,00;32,00;0,00;0,00;20,37
80;1,04;29,02;130,00;26,00;477,00;145,68;0,00
81;0,98;28,17;0,00;0,00;0,00;0,00;0,00
82;0,99;27,30;54,00;27,00;0,00;0,00;19,55
83;0,98;28,49;20,00;10,00;0,00;0,00;9,69
84;0,98;31,02;11,00;7,00;0,00;0,00;0,00
85;0,98;32,58;24,00;15,00;0,00;-3,03;0,00
86;0,98;31,26;21,00;10,00;0,00;0,00;0,00
87;1,01;31,49;0,00;0,00;4,00;17,25;0,00
88;0,99;35,71;48,00;10,00;0,00;0,00;0,00
89;1,00;39,76;0,00;0,00;607,00;-11,79;0,00
90;0,99;33,36;163,00;42,00;0,00;59,30;0,00
91;0,98;33,38;10,00;0,00;0,00;-14,85;0,00
92;0,99;33,88;65,00;10,00;0,00;-3,00;0,00
93;0,99;30,87;12,00;7,00;0,00;0,00;0,00
94;0,99;28,71;30,00;16,00;0,00;0,00;0,00
95;0,98;27,74;42,00;31,00;0,00;0,00;0,00
96;0,99;27,57;38,00;15,00;0,00;0,00;0,00
97;1,01;27,95;15,00;9,00;0,00;0,00;0,00
98;1,02;27,47;34,00;8,00;0,00;0,00;0,00
99;1,01;27,11;42,00;0,00;0,00;-17,54;0,00
100;1,02;28,10;37,00;18,00;252,00;110,08;0,00
101;0,99;29,68;22,00;15,00;0,00;0,00;0,00
102;0,99;32,38;5,00;3,00;0,00;0,00;0,00
103;1,00;24,51;23,00;16,00;40,00;40,00;0,00
104;0,97;21,77;38,00;25,00;0,00;5,65;0,00
105;0,97;20,64;31,00;26,00;0,00;-8,00;18,66
106;0,96;20,40;43,00;16,00;0,00;0,00;0,00
107;0,95;17,60;50,00;12,00;0,00;5,70;5,44
108;0,97;19,45;2,00;1,00;0,00;0,00;0,00
109;0,97;19,00;8,00;3,00;0,00;0,00;0,00
110;0,97;18,16;39,00;30,00;0,00;4,86;5,68
111;0,98;19,81;0,00;0,00;36,00;-1,84;0,00
112;0,97;15,06;68,00;13,00;0,00;41,51;0,00
113;0,99;13,97;6,00;0,00;0,00;6,32;0,00
114;0,96;14,70;8,00;3,00;0,00;0,00;0,00
115;0,96;14,69;22,00;7,00;0,00;0,00;0,00
116;1,00;27,11;184,00;0,00;0,00;213,05;0,00
117;0,97;10,93;20,00;8,00;0,00;0,00;0,00
118;0,95;21,95;33,00;15,00;0,00;0,00;0,00
