Numero;Tensao (p.u.);Angulo (graus);Carga Ativa (MW);Carga Reativa (Mvar);Geracao Ativa (MW);Geracao Reativa (Mvar);Shunt (Mvar)
0;0,95;10,95;51,00;27,00;0,00;-3,10;0,00
1;0,97;11,49;20,00;9,00;0,00;0,00;0,00
2;0,97;11,83;39,00;10,00;0,00;0,00;0,00
3;1,00;15,55;39,00;12,00;0,00;-15,01;0,00
4;1,00;16,00;0,00;0,00;0,00;0,00;-40,16
5;0,99;13,27;52,00;22,00;0,00;15,93;0,00
6;0,99;12,83;19,00;2,00;0,00;0,00;0,00
7;1,01;21,02;28,00;0,00;0,00;62,76;0,00
8;1,04;28,27;0,00;0,00;0,00;0,00;0,00
9;1,05;35,85;0,00;0,00;450,00;-51,04;0,00
10;0,99;12,98;70,00;23,00;0,00;0,00;0,00
11;0,99;12,47;47,00;10,00;85,00;91,27;0,00
12;0,97;11,61;34,00;16,00;0,00;0,00;0,00
13;0,98;11,75;14,00;1,00;0,00;0,00;0,00
14;0,97;11,46;90,00;30,00;0,00;3,06;0,00
15;0,98;12,17;25,00;10,00;0,00;0,00;0,00
16;1,00;13,97;11,00;3,00;0,00;0,00;0,00
17;0,97;11,76;60,00;34,00;0,00;25,54;0,00
18;0,96;11,28;45,00;25,00;0,00;-8,00;0,00
19;0,96;12,16;18,00;3,00;0,00;0,00;0,00
20;0,96;13,75;14,00;8,00;0,00;0,00;0,00
21;0,97;16,30;10,00;5,00;0,00;0,00;0,00
22;1,00;21,23;7,00;3,00;0,00;0,00;0,00
23;0,99;21,10;13,00;0,00;0,00;-15,30;0,00
24;1,05;28,16;0,00;0,00;220,00;49,80;0,00
25;1,01;29,94;0,00;0,00;314,00;9,91;0,00
26;0,97;15,58;71,00;13,00;0,00;2,84;0,00
27;0,96;13,86;17,00;7,00;0,00;0,00;0,00
28;0,96;12,87;24,00;4,00;0,00;0,00;0,00
29;0,99;19,01;0,00;0,00;0,00;0,00;0,00
30;0,97;12,98;43,00;27,00;7,00;31,98;0,00
31;0,96;15,03;59,00;23,00;0,00;-14,00;0,00
32;0,97;10,83;23,00;9,00;0,00;0,00;0,00
33;0,99;11,47;59,00;26,00;0,00;-8,00;13,61
34;0,98;11,04;33,00;9,00;0,00;0,00;0,00
35;0,98;11,05;31,00;17,00;0,00;-1,26;0,00
36;0,99;11,94;0,00;0,00;0,00;0,00;-24,60
37;0,96;17,07;0,00;0,00;0,00;0,00;0,00
38;0,97;8,56;27,00;11,00;0,00;0,00;0,00
39;0,97;7,49;66,00;23,00;0,00;26,88;0,00
40;0,97;7,04;37,00;10,00;0,00;0,00;0,00
41;0,98;8,64;96,00;23,00;0,00;41,00;0,00
42;0,98;11,43;18,00;7,00;0,00;0,00;0,00
43;0,99;13,91;16,00;8,00;0,00;0,00;9,70
44;0,99;15,74;53,00;22,00;0,00;0,00;9,73
45;1,00;18,55;28,00;10,00;19,00;-5,22;10,10
46;1,02;20,78;34,00;0,00;0,00;0,00;0,00
47;1,02;19,99;20,00;11,00;0,00;0,00;15,63
48;1,02;20,99;87,00;30,00;204,00;115,70;0,00
49;1,00;18,95;17,00;4,00;0,00;0,00;0,00
50;0,97;16,33;17,00;8,00;0,00;0,00;0,00
51;0,96;15,38;18,00;5,00;0,00;0,00;0,00
52;0,95;14,40;23,00;11,00;0,00;0,00;0,00
53;0,95;15,32;113,00;32,00;48,00;3,91;0,00
