Bus;VM_PU;VA_GRAU;P_CARGA;P_GER;Q_CARGA;Q_GER
1;1,06;0,0;0,0;232,39327235161227;16,549300542713326;0,0
2;1,0450000000000002;-4,982589141823149;0,0;18,3;0,0;30,85710013170254
3;1,0100000000000002;-12,725099937924565;94,2;0,0;0,0;6,075348495038362
4;1,0176708536979624;-10,312901092075002;47,79999999999998;0,0;0,0;3,8999999999999986
5;1,0195138598245428;-8,77385389811463;7,599999999999994;0,0;1,6000000000000014;0,0
6;1,0700000000000007;-14,220946463318858;11,199999999999989;0,0;0,0;5,230944403419361
7;1,0615195324941473;-13,35962736505524;0,0;0,0;0,0;0,0
8;1,0900000000000003;-13,35962736505524;0,0;0,0;0,0;17,62345136609693
9;1,0559317206401935;-14,938521294903897;29,5;0,0;0,0;4,58484417442903
10;1,0509846250025676;-15,097288462729287;9,0;0,0;5,799999999999997;0,0
11;1,0569065185417776;-14,790622030954625;3,5;0,0;1,7999999999999972;0,0
12;1,0551885631974163;-15,075584520039266;6,099999999999994;0,0;1,6000000000000014;0,0
13;1,0503817136292168;-15,156276335843142;13,5;0,0;5,799999999999997;0,0
14;1,0355299458561893;-16,033644528856122;14,899999999999977;0,0;5,0;0,0
