Bus,vm_pu,va_degree
1,1.06,0.0
2,1.0450000000000002,-4.982589141823149
3,1.0100000000000002,-12.725099937924565
4,1.0176708536979624,-10.312901092075002
5,1.0195138598245428,-8.77385389811463
6,1.0700000000000007,-14.220946463318858
7,1.0615195324941473,-13.35962736505524
8,1.0900000000000003,-13.35962736505524
9,1.0559317206401935,-14.938521294903897
10,1.0509846250025676,-15.097288462729287
11,1.0569065185417776,-14.790622030954625
12,1.0551885631974163,-15.075584520039266
13,1.0503817136292168,-15.156276335843142
14,1.0355299458561893,-16.033644528856122
