Bus;VM_PU;VA_GRAU;P_CARGA;Q_CARGA;P_GER;Q_GER
1;1,06;0,0;0,0;0,0;232,3933;-16,5493
2;1,045;-4,9826;21,7;12,7;40,0;43,5571
3;1,01;-12,7251;94,2;19,0;0,0;25,0753
4;1,0177;-10,3129;47,8;-3,9;0,0;0,0
5;1,0195;-8,7739;7,6;1,6;0,0;0,0
6;1,07;-14,2209;11,2;7,5;0,0;12,7309
7;1,0615;-13,3596;0,0;0,0;0,0;0,0
8;1,09;-13,3596;0,0;0,0;0,0;17,6235
9;1,0559;-14,9385;29,5;16,6;0,0;0,0
10;1,051;-15,0973;9,0;5,8;0,0;0,0
11;1,0569;-14,7906;3,5;1,8;0,0;0,0
12;1,0552;-15,0756;6,1;1,6;0,0;0,0
13;1,0504;-15,1563;13,5;5,8;0,0;0,0
14;1,0355;-16,0336;14,9;5,0;0,0;0,0
