Numero;Tensao (p.u.);Angulo (graus);Carga Ativa (MW);Carga Reativa (Mvar);Geracao Ativa (MW);Geracao Reativa (Mvar);Shunt (Mvar)
0;1,04;0,00;55,00;17,00;481,09;130,24;0,00
1;1,01;-1,21;3,00;88,00;0,00;-0,69;0,00
2;0,99;-6,07;41,00;21,00;40,00;4,12;0,00
3;0,98;-7,45;0,00;0,00;0,00;0,00;0,00
4;0,98;-8,71;13,00;4,00;0,00;0,00;0,00
5;0,98;-8,87;75,00;2,00;0,00;5,79;0,00
6;0,98;-7,82;0,00;0,00;0,00;0,00;0,00
7;1,01;-4,65;150,00;22,00;450,00;67,63;0,00
8;0,98;-9,69;121,00;26,00;0,00;0,95;0,00
9;0,98;-11,59;5,00;2,00;0,00;0,00;0,00
10;0,97;-10,28;0,00;0,00;0,00;0,00;0,00
11;1,01;-10,53;377,00;24,00;310,00;125,60;0,00
12;0,98;-9,87;18,00;2,30;0,00;0,00;0,00
13;0,98;-9,36;10,50;5,30;0,00;0,00;0,00
14;0,99;-7,22;22,00;5,00;0,00;0,00;0,00
15;1,01;-8,90;43,00;3,00;0,00;0,00;0,00
16;1,02;-5,42;42,00;8,00;0,00;0,00;0,00
17;0,94;-12,22;27,20;9,80;0,00;0,00;8,90
18;0,90;-13,93;3,30;0,60;0,00;0,00;0,00
19;0,89;-14,19;2,30;1,00;0,00;0,00;0,00
20;0,84;-13,93;0,00;0,00;0,00;0,00;0,00
21;0,84;-13,86;0,00;0,00;0,00;0,00;0,00
22;0,84;-13,94;6,30;2,10;0,00;0,00;0,00
23;0,83;-14,26;0,00;0,00;0,00;0,00;0,00
24;0,78;-21,87;6,30;3,20;0,00;0,00;3,62
25;0,86;-13,82;0,00;0,00;0,00;0,00;0,00
26;0,90;-12,24;9,30;0,50;0,00;0,00;0,00
27;0,92;-11,09;4,60;2,30;0,00;0,00;0,00
28;0,93;-10,30;17,00;2,60;0,00;0,00;0,00
29;0,76;-22,76;3,60;1,80;0,00;0,00;0,00
30;0,72;-23,92;5,80;2,90;0,00;0,00;0,00
31;0,73;-22,54;1,60;0,80;0,00;0,00;0,00
32;0,73;-22,60;3,80;1,90;0,00;0,00;0,00
33;0,80;-15,92;0,00;0,00;0,00;0,00;0,00
34;0,80;-15,59;6,00;3,00;0,00;0,00;0,00
35;0,82;-15,22;0,00;0,00;0,00;0,00;0,00
36;0,82;-14,87;0,00;0,00;0,00;0,00;0,00
37;0,85;-13,68;14,00;7,00;0,00;0,00;0,00
38;0,82;-14,94;0,00;0,00;0,00;0,00;0,00
39;0,82;-15,35;0,00;0,00;0,00;0,00;0,00
40;0,88;-15,54;6,30;3,00;0,00;0,00;0,00
41;0,82;-17,09;7,10;4,40;0,00;0,00;0,00
42;0,92;-11,70;2,00;1,00;0,00;0,00;0,00
43;0,87;-12,72;12,00;1,80;0,00;0,00;0,00
44;0,92;-9,86;0,00;0,00;0,00;0,00;0,00
45;0,87;-11,15;0,00;0,00;0,00;0,00;0,00
46;0,85;-13,07;29,70;11,60;0,00;0,00;0,00
47;0,85;-13,28;0,00;0,00;0,00;0,00;0,00
48;0,86;-13,36;18,00;8,50;0,00;0,00;0,00
49;0,85;-14,12;21,00;10,50;0,00;0,00;0,00
50;0,90;-12,99;18,00;5,30;0,00;0,00;0,00
51;0,89;-12,16;4,90;2,20;0,00;0,00;0,00
52;0,87;-12,97;20,00;10,00;0,00;0,00;4,79
53;0,89;-12,16;4,10;1,40;0,00;0,00;0,00
54;0,91;-10,91;6,80;3,40;0,00;0,00;0,00
55;0,81;-17,39;7,60;2,20;0,00;0,00;0,00
56;0,79;-18,12;6,70;2,00;0,00;0,00;0,00
