Bus;VM_PU;VA_GRAU;P_CARGA;Q_CARGA;P_GER;Q_GER
1;1,04;0,0;55,0;17,0;481,0902;130,236
2;1,01;-1,207;3,0;88,0;0,0;-0,6865
3;0,985;-6,0672;41,0;21,0;40,0;4,1189
4;0,98;-7,4488;0,0;0,0;0,0;0,0
5;0,9762;-8,7117;13,0;4,0;0,0;0,0
6;0,98;-8,865;75,0;2,0;0,0;5,7918
7;0,9802;-7,8225;0,0;0,0;0,0;0,0
8;1,005;-4,6483;150,0;22,0;450,0;67,6301
9;0,98;-9,6903;121,0;26,0;0,0;0,9452
10;0,9814;-11,5948;5,0;2,0;0,0;0,0
11;0,9718;-10,2845;0,0;0,0;0,0;0,0
12;1,015;-10,5253;377,0;24,0;310,0;125,6022
13;0,983;-9,8748;18,0;2,3;0,0;0,0
14;0,9762;-9,3568;10,5;5,3;0,0;0,0
15;0,9865;-7,2158;22,0;5,0;0,0;0,0
16;1,0133;-8,8976;43,0;3,0;0,0;0,0
17;1,0174;-5,416;42,0;8,0;0,0;0,0
18;0,9434;-12,223;27,2;9,8;0,0;0,0
19;0,8991;-13,9313;3,3;0,6;0,0;0,0
20;0,8851;-14,1906;2,3;1,0;0,0;0,0
21;0,843;-13,9323;0,0;0,0;0,0;0,0
22;0,8425;-13,8568;0,0;0,0;0,0;0,0
23;0,8406;-13,9383;6,3;2,1;0,0;0,0
24;0,8265;-14,2573;0,0;0,0;0,0;0,0
25;0,7836;-21,8731;6,3;3,2;0,0;0,0
26;0,8645;-13,8178;0,0;0,0;0,0;0,0
27;0,8982;-12,2391;9,3;0,5;0,0;0,0
28;0,9181;-11,0852;4,6;2,3;0,0;0,0
29;0,9349;-10,3013;17,0;2,6;0,0;0,0
30;0,757;-22,764;3,6;1,8;0,0;0,0
31;0,7199;-23,9168;5,8;2,9;0,0;0,0
32;0,7346;-22,5351;1,6;0,8;0,0;0,0
33;0,7316;-22,6015;3,8;1,9;0,0;0,0
34;0,7957;-15,9202;0,0;0,0;0,0;0,0
35;0,8042;-15,5935;6,0;3,0;0,0;0,0
36;0,8159;-15,2243;0,0;0,0;0,0;0,0
37;0,8238;-14,87;0,0;0,0;0,0;0,0
38;0,8461;-13,6802;14,0;7,0;0,0;0,0
39;0,8226;-14,9394;0,0;0,0;0,0;0,0
40;0,8161;-15,3499;0,0;0,0;0,0;0,0
41;0,8761;-15,5446;6,3;3,0;0,0;0,0
42;0,8226;-17,0921;7,1;4,4;0,0;0,0
43;0,9151;-11,7042;2,0;1,0;0,0;0,0
44;0,8658;-12,7221;12,0;1,8;0,0;0,0
45;0,9205;-9,8621;0,0;0,0;0,0;0,0
46;0,8707;-11,1498;0,0;0,0;0,0;0,0
47;0,852;-13,0667;29,7;11,6;0,0;0,0
48;0,8505;-13,2804;0,0;0,0;0,0;0,0
49;0,8555;-13,36;18,0;8,5;0,0;0,0
50;0,8494;-14,1182;21,0;10,5;0,0;0,0
51;0,9007;-12,986;18,0;5,3;0,0;0,0
52;0,8891;-12,1603;4,9;2,2;0,0;0,0
53;0,8719;-12,975;20,0;10,0;0,0;0,0
54;0,8873;-12,1637;4,1;1,4;0,0;0,0
55;0,9136;-10,9137;6,8;3,4;0,0;0,0
56;0,8059;-17,394;7,6;2,2;0,0;0,0
57;0,793;-18,1214;6,7;2,0;0,0;0,0
