Bus;VM_PU;VA_GRAU;P_CARGA;Q_CARGA;P_GER;Q_GER
1;1,06;0,0;0,0;0,0;260,9569;-20,4179
2;1,045;-5,3782;21,7;12,7;40,0;56,0695
3;1,0212;-7,5287;2,4;1,2;0,0;0,0
4;1,0123;-9,2794;7,6;1,6;0,0;0,0
5;1,01;-14,1488;94,2;19,0;0,0;35,6588
6;1,0106;-11,055;0,0;0,0;0,0;0,0
7;1,0026;-12,8523;22,8;10,9;0,0;0,0
8;1,01;-11,7974;30,0;30,0;0,0;36,1113
9;1,0511;-14,098;0,0;0,0;0,0;0,0
10;1,0454;-15,6882;5,8;2,0;0,0;0,0
11;1,082;-14,098;0,0;0,0;0,0;16,0574
12;1,0573;-14,9329;11,2;7,5;0,0;0,0
13;1,071;-14,9329;0,0;0,0;0,0;10,4507
14;1,0425;-15,8245;6,2;1,6;0,0;0,0
15;1,0379;-15,9164;8,2;2,5;0,0;0,0
16;1,0446;-15,5154;3,5;1,8;0,0;0,0
17;1,0402;-15,8499;9,0;5,8;0,0;0,0
18;1,0284;-16,5302;3,2;0,9;0,0;0,0
19;1,0259;-16,7037;9,5;3,4;0,0;0,0
20;1,03;-16,5072;2,2;0,7;0,0;0,0
21;1,033;-16,1307;17,5;11,2;0,0;0,0
22;1,0335;-16,1164;0,0;0,0;0,0;0,0
23;1,0274;-16,3066;3,2;1,6;0,0;0,0
24;1,0218;-16,4828;8,7;6,7;0,0;0,0
25;1,0176;-16,0546;0,0;0,0;0,0;0,0
26;0,9999;-16,474;3,5;2,3;0,0;0,0
27;1,0235;-15,5301;0,0;0,0;0,0;0,0
28;1,0071;-11,6773;0,0;0,0;0,0;0,0
29;1,0037;-16,7593;2,4;0,9;0,0;0,0
30;0,9922;-17,6416;10,6;1,9;0,0;0,0
