Bus;VM_PU;VA_GRAU;P_CARGA;P_GER;Q_CARGA;Q_GER
1;1,06;0,0;0,0;260,95694783522544;20,41788339794465;0,0
2;1,0450000000000004;-5,378243013958162;0,0;18,3;0,0;43,36946192726194
3;1,0211776841654083;-7,528659582591397;2,3999999999999986;0,0;1,1999999999999993;0,0
4;1,0123004302026501;-9,279432396832263;7,599999999999998;0,0;1,5999999999999996;0,0
5;1,0099999999999998;-14,14876710627255;94,20000000000002;0,0;0,0;16,658790748931068
6;1,0106257492544861;-11,055023313931303;0,0;0,0;0,0;0,0
7;1,0025970839077805;-12,8523187667954;22,80000000000001;0,0;10,899999999999999;0,0
8;1,01;-11,79738537578833;30,0;0,0;0,0;6,111266590818268
9;1,0511317119318182;-14,097969016267236;0,0;0,0;0,0;0,0
10;1,0453789534692812;-15,688173161467795;5,800000000000011;0,0;0,0;18,76352597077406
11;1,0819999999999999;-14,097969016267236;0,0;0,0;0,0;16,05744600469835
12;1,0573389298350486;-14,932907708387399;11,199999999999989;0,0;7,5;0,0
13;1,071;-14,932907708387404;0,0;0,0;0,0;10,450718676187648
14;1,0425078060443411;-15,82452200064652;6,199999999999989;0,0;1,5999999999999943;0,0
15;1,0379158810507174;-15,916363329683254;8,199999999999989;0,0;2,5;0,0
16;1,0446258436625373;-15,515424114686788;3,5;0,0;1,7999999999999972;0,0
17;1,0401502533907576;-15,849947856102565;9,0;0,0;5,799999999999997;0,0
18;1,0283962891755527;-16,530188844218063;3,1999999999999886;0,0;0,9000000000000057;0,0
19;1,025899932979188;-16,70372230080374;9,5;0,0;3,4000000000000057;0,0
20;1,0299867297142435;-16,507192498298284;2,1999999999999886;0,0;0,7000000000000028;0,0
21;1,0329821939479955;-16,130666836525005;17,5;0,0;11,200000000000003;0,0
22;1,033513631638446;-16,116437384480825;0,0;0,0;0,0;0,0
23;1,0274289842019726;-16,30662593877525;3,200000000000017;0,0;1,5999999999999943;0,0
24;1,0218457716257239;-16,482787142635093;8,699999999999989;0,0;2,2100742417457084;0,0
25;1,0176186138415897;-16,054559122386937;0,0;0,0;0,0;0,0
26;0,9999464028871201;-16,473980983474494;3,5;0,0;2,299999999999997;0,0
27;1,0235385106859878;-15,53008003533251;0,0;0,0;0,0;0,0
28;1,0071010460998162;-11,677296734747262;0,0;0,0;0,0;0,0
29;1,0037057850041562;-16,759313022981594;2,3999999999999773;0,0;0,9000000000000057;0,0
30;0,9922347989392925;-17,641613092109612;10,600000000000023;0,0;1,9000000000000057;0,0
