Numero;Nome;Tensao (p.u.);Angulo (graus);Carga Ativa (MW);Carga Reativa (Mvar);Geracao Ativa (MW);Geracao Reativa (Mvar);Shunt (Mvar);Potencia Ativa Elo DC (MW);Potencia Reativa Elo DC (Mvar);Injecao Equivalente (MW);Injecao Equivalente (Mvar);Motor de Inducao (MW);Motor de Inducao (Mvar);Tipo da Barra;Tensao (KV);CER (Mvar);Shunt de Linha (Mvar);Estado Operativo
1;Riversde--V2;0,95;10,70;51,00;27,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
2;Pokagon---V2;0,97;11,20;20,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
3;HickryCk--V2;0,97;11,60;39,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
4;NwCarlsl--V2;1,00;15,30;30,00;12,00;-9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
5;Olive-----V2;1,00;15,70;0,00;0,00;0,00;0,00;-40,16;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
6;Kankakee--V2;0,99;13,00;52,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
7;JacksnRd--V2;0,99;12,60;19,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
8;Olive-----V1;1,01;20,80;0,00;0,00;-28,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
9;Bequine---V1;1,04;28,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
10;Breed-----V1;1,05;35,60;0,00;0,00;450,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
11;SouthBnd--V2;0,98;12,70;70,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
12;TwinBrch--V2;0,99;12,20;47,00;10,00;85,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
13;Concord---V2;0,97;11,40;34,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
14;GoshenJt--V2;0,98;11,50;14,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
15;FtWayne---V2;0,97;11,20;90,00;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
16;N.E.------V2;0,98;11,90;25,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
17;Sorenson--V2;0,99;13,70;11,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
18;McKinley--V2;0,97;11,50;60,00;34,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
19;Lincoln---V2;0,96;11,10;45,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
20;Adams-----V2;0,96;11,90;18,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
21;Jay-------V2;0,96;13,50;14,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
22;Randolph--V2;0,97;16,10;10,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
23;CollCrnr--V2;1,00;21,00;7,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
24;Trenton---V2;0,99;20,90;0,00;0,00;-13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
25;TannrsCk--V2;1,05;27,90;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
26;TannrsCk--V1;1,01;29,70;0,00;0,00;314,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
27;Madison---V2;0,97;15,40;62,00;13,00;-9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
28;Mullin----V2;0,96;13,60;17,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
29;Grant-----V2;0,96;12,60;24,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
30;Sorenson--V1;0,97;18,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
31;DeerCrk---V2;0,97;12,80;43,00;27,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
32;Delaware--V2;0,96;14,80;59,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
33;Haviland--V2;0,97;10,60;23,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
34;Rockhill--V2;0,99;11,30;59,00;26,00;0,00;0,00;13,61;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
35;WestLima--V2;0,98;10,90;33,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
36;Sterling--V2;0,98;10,90;31,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
37;EastLima--V2;0,99;11,80;0,00;0,00;0,00;0,00;-24,60;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
38;EastLima--V1;0,96;16,90;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
39;NwLibrty--V2;0,97;8,40;27,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
40;WestEnd---V2;0,97;7,40;20,00;23,00;-46,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
41;S.Tiffin--V2;0,97;6,90;37,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
42;Howard----V2;0,98;8,50;37,00;23,00;-59,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
43;S.Kenton--V2;0,98;11,30;18,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
44;WMVernon--V2;0,98;13,80;16,00;8,00;0,00;0,00;9,70;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
45;N.Newark--V2;0,99;15,70;53,00;22,00;0,00;0,00;9,74;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
46;W.Lancst--V2;1,00;18,50;28,00;10,00;19,00;0,00;10,10;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
47;Crooksvl--V2;1,02;20,70;34,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
48;Zanesvll--V2;1,02;19,90;20,00;11,00;0,00;0,00;15,64;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
49;Philo-----V2;1,02;20,90;87,00;30,00;204,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
